species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Schistura_xhatensis,1.672056522,1088.422933,0.579999983,4.087485161,4.710000038,2.322372364,1
Schistura_yersini,1.683121665,999.1807468,0.360000014,4.126202288,7.889999866,2.28013223,1
Schistura_zonata,1.693119996,1021.614279,0.370000005,4.120544202,7.800000191,2.279068299,1
Schizocypris_altidorsalis,1.969107121,5854.614982,0.660000026,6.141637115,14,1.612110276,1
Schizocypris_brucei,1.969107121,5854.614982,0.660000026,6.141637115,14,1.612110276,1
Schizocypris_ladigesi,1.969107121,5854.614982,0.660000026,6.141637115,14,1.612110276,1
Schizodon_altoparanae,1.68743238,7449.034868,0.270000011,7.359306892,37.40000153,1.690994437,2
Schizodon_australis,1.724505007,7140.952787,0.25,7.538062567,40.75,1.668510233,2
Schizodon_borellii,1.744114612,7841.99597,0.25999999,7.512823985,40,1.703861598,2
Schizodon_corti,1.726264237,7397.031818,0.209999993,7.54293176,48.79999924,1.720472726,2
Schizodon_dissimilis,1.719556674,7115.005283,0.319999993,7.480313666,31.47999954,1.686448159,2
Schizodon_fasciatus,1.635907884,6428.668252,0.25999999,7.202687289,40,1.691837506,2
Schizodon_intermedius,1.706005466,7606.2325,0.289999992,7.489176388,35.00999832,1.716228034,2
Schizodon_isognathus,1.715897738,7674.952964,0.239999995,7.481453767,42.70000076,1.691526945,2
Schizodon_jacuiensis,1.681902505,7226.275853,0.289999992,7.377737243,34.79999924,1.686800869,2
Schizodon_knerii,1.732401505,7313.758198,0.219999999,7.486556167,46.97000122,1.732437527,2
Schizodon_nasutus,1.923366685,10750.59241,0.239999995,8.542348645,43.5,1.75633525,2
Schizodon_platae,1.690773318,7247.368859,0.25999999,7.481645235,39.77999878,1.709075698,2
Schizodon_scotorhabdotus,1.686740142,71259.5,0.300000012,7.518463942,33.06000137,1.68887395,2
Schizodon_vittatus,1.697217167,7138.311309,0.239999995,7.49017489,42.70000076,1.672211988,2
Schizolecis_guentheri,1.690909052,399.413031,1.149999976,5.114136817,4.880000114,2.249609375,2
Schizopyge_niger,2.493014039,16150,0.25,8.367090805,39.77000046,1.746662543,1
Schizopygopsis_anteroventris,3.704429257,9355.232095,0.270000011,12.72335718,37.20999908,1.664593759,1
Schizopygopsis_kessleri,3.743114316,9852.837633,0.280000001,11.97697039,35.59999847,1.716961444,1
Schizopygopsis_kialingensis,5,6536.758243,0.430000007,7.563654365,28.1,1.628177257,1
Schizopygopsis_malacanthus,4.5,2383.5,0.300000012,10,33.31000137,1.683577964,1
Schizopygopsis_pylzovi,4,12882,0.25,9.622412665,40.25999832,1.676380487,1
Schizopygopsis_stoliczkai,2.886360635,168,0.289999992,7.893125662,34,1.670724833,1
Schizopygopsis_younghusbandi,5,4750,0.200000003,17,49.59999847,1.714027882,1
Schizothorax_argentatus,2.511439378,33000,0.209999993,8.661272641,47.34000015,1.777401173,1
Schizothorax_biddulphi,4,9030,0.200000003,11.21098589,50.6,1.842981578,1
Schizothorax_chongi,2.675873018,23777.72269,0.159999996,9.341141201,64.66000366,1.76390909,1
Schizothorax_cryptolepis,2.331764001,15740.45429,0.349999994,7.961363308,31,1.718416441,1
Schizothorax_curvifrons,2.133639884,26702.99579,0.190825543,9.350936437,56,1.795411043,1
Schizothorax_dainellii,3.339143996,30588.85947,0.25999999,13.80925799,38.59999847,1.789486057,1
Schizothorax_davidi,6,19350,0.209999993,10.58771513,48.18999863,1.850382638,1
Schizothorax_dolichonema,2.356090173,17840.72112,0.180000007,8.305447651,56.84999847,1.704408398,1
Schizothorax_dulongensis,2.137507439,11844.73504,0.330000013,7.041693815,30.01000023,1.670052482,1
Schizothorax_edeniana,3.339143996,30588.85947,0.25999999,13.81681733,38.59999847,1.789575527,1
Schizothorax_elongatus,2.299481841,13131.79663,0.340000004,7.826083028,28.79000092,1.727294976,1
Schizothorax_esocinus,3.123212936,41481.54589,0.170000002,11.25597354,61.97999954,1.910292317,1
Schizothorax_eurystomus,2.475103083,19466.05159,0.280000001,8.58354728,35.5,1.741298703,1
Schizothorax_gongshanensis,2.271067013,14069.08143,0.370000005,7.771569105,26.22999954,1.711610056,1
Schizothorax_grahami,4,10000,0.159999996,8.289068562,65,1.740858071,1
Schizothorax_griseus,2.582608248,21099.61564,0.400000006,9.002872499,35.3,1.74116786,1
Schizothorax_heterochilus,2.748034866,27792.59841,0.230000004,9.569729149,44.52999878,1.820770545,1
Schizothorax_huegelii,3.145656135,28003.53141,0.330000013,11.78762165,30,1.787701937,1
Schizothorax_kozlovi,5,15519.5,0.159999996,12,64.41999817,1.793600749,1
Schizothorax_kumaonensis,2.342178097,13090.02884,0.50999999,8.48785576,18.5,1.739067315,1
Schizothorax_labiatus,2.990960894,34778.7901,0.25999999,10.71783222,51.6,1.842694291,1
Schizothorax_labrosus,2.654669418,22802.47542,0.310000002,9.310866184,72,1.776301511,1
Schizothorax_lantsangensis,2.208130836,12300.63317,0.200000003,7.616876664,60,1.703864407,1
Schizothorax_lissolabiatus,2.528848928,20938.47867,0.330000013,8.846938067,30,1.792242647,1
Schizothorax_longibarbus,2.265053953,14372.06137,0.370000005,7.839974078,27.6,1.717322207,1
Schizothorax_macrophthalmus,1.89985585,7346.04699,0.680000007,6.219455371,13.5,1.625374687,1
Schizothorax_malacanthus,2.201126434,11812.61271,0.469999999,7.346249185,20.01000023,1.656369137,1
Schizothorax_meridionalis,2.505655615,19249.87117,0.25999999,8.697907809,38.59999847,1.743250089,1
Schizothorax_microcephalus,3.351272789,30780.77654,0.25999999,13.81343275,38.59999847,1.798887129,1
Schizothorax_microstomus,2.595928318,15230,0.319999993,8.866481939,34,1.777358361,1
Schizothorax_molesworthi,2.535505484,21240.57917,0.449999988,8.871484436,44,1.734235142,1
Schizothorax_myzostomus,2.381292556,15767.60526,0.200000003,8.057169974,51.84999847,1.70131348,1
Schizothorax_nasus,2.521670138,20915.75624,0.330000013,8.863860686,30,1.768494394,1
Schizothorax_nepalensis,2.431793126,17662.85011,0.699999988,8.351853874,13.05000019,1.779013238,1
Schizothorax_ninglangensis,2.312892609,14896.7255,0.469999999,7.811211965,52,1.699637106,1
Schizothorax_nukiangensis,2.168772445,12729.45183,0.170000002,7.405279109,59.54000092,1.682922249,1
Schizothorax_oligolepis,2.223682279,12877.92186,0.400000006,7.497180309,24.28000069,1.650762622,1
Schizothorax_parvus,2.443735668,3521,0.519999981,8.384067914,35,1.722762838,1
Schizothorax_pelzami,3.333653942,28862.11676,0.270000011,12.81285675,36,1.789924852,1
Schizothorax_plagiostomus,3.099035509,18620.75,0.200000003,11.12186647,52,1.828078364,1
Schizothorax_prenanti,4,21395,0.289999992,9.792537833,42,1.807943134,1
Schizothorax_progastus,2.621272076,33740,0.200000003,9.148480519,50,1.800395063,1
Schizothorax_pseudoaksaiensis,2.515989511,19195.68022,0.150000006,8.470400415,70,1.749383479,1
Schizothorax_raraensis,2.881718086,30635.82914,0.389999986,10.11482192,24.5,1.820382464,1
Schizothorax_richardsonii,2,48708.25,0.170000002,8.700445707,60,1.805173509,1
Schizothorax_sinensis,5,13200,0.529999971,7.174977222,47.5,1.677974291,1
Schizothorax_skarduensis,3.464367042,30208.16283,0.239999995,14.01735573,41.90000153,1.795502215,1
Schizothorax_waltoni,13.5,25436.25,0.05,35.16026443,64.2,1.914967187,1
Schizothorax_wangchiachii,5,12260,0.150000006,10.40847196,70.15000153,1.860216132,1
Schizothorax_yunnanensis,3,17755.5,0.189999998,8.37317137,54.29000092,1.766010878,1
Schizothorax_zarudnyi,3.419169928,31930.92951,0.25999999,13.91181675,38.59999847,1.800561507,1
Schultzichthys_bondi,1.11951063,552.3007036,2.189093231,4.235155466,4.449999809,1.616552209,1
Schultzichthys_gracilis,0.976756566,340.4774011,3.014571325,3.724752448,3.170000076,1.499081452,1
Schultzites_axelrodi,0.81316015,472.8185839,1.850000024,3.065124347,4.150000095,1.043108331,1
Schwetzochromis_neodon,1.102790018,233.1735602,0.879999995,5.790798575,13.05000019,2.2710037,3
Sciades_couma,1.68747183,148.75,0.159999996,5,97,2.33666786,3
Sciades_dowii,2.024929441,257.0922955,0.170000002,6.628308391,90,4.957151131,3
Sciades_herzbergii,2.5,300,0.289999992,8.285275391,94.19999695,9.563464024,3
Sciades_parkeri,2,686.8187066,0.09,4,190,5.438254275,3
Sciades_passany,2.005921283,277.282752,0.159999996,6.784500444,100,4.945958893,3
Sciades_paucus,2.072987157,307.7522783,0.119999997,6.908877218,130,4.986628475,3
Sciades_proops,1.921052658,342.4495337,0.159999996,4,100,5.070933125,3
Sciaenochromis_ahli,1.178875784,283.7842828,0.600000024,6.360044658,20,2.108452238,3
Sciaenochromis_benthicola,1.13490662,256.2803963,0.689999998,5.89984483,17.1,2.186260742,3
Sciaenochromis_fryeri,1.138555525,259.1125199,0.829999983,6.148062626,14.02999973,2.139439055,3
Sciaenochromis_psammophilus,1.155530073,270.1651123,0.819999993,6.066973445,14.14999962,2.163954591,3
Scleromystax_barbatus,1.019670424,446.7670523,1.590000033,3.689862668,11.96000004,1.779912378,1
Scleromystax_macropterus,0.889261459,189.8092406,1.779999971,3.051842567,10.60999966,1.672446929,1
Scleromystax_prionotos,1.055766031,481.67294,2.809999943,3.799540381,6.46999979,1.801505871,1
Scleronema_angustirostre,1.11089949,554.0541771,1.704381961,4.245711848,6.400000095,1.623111529,1
Scleronema_minutum,1.110169052,549.9716166,2.073027629,4.243252875,4.880000114,1.626268452,1
Scleronema_operculatum,1.112882755,564.9773954,1.236888558,4.286305299,8,1.619232005,1
Scleropages_formosus,2.5,25.625,0.287222336,11.37272115,90,8.176745616,3
Scleropages_jardinii,4.5,80,0.255926135,11.47853948,122,5.536425716,3
Scleropages_leichardti,4,150,0.314546317,8,122,5.457076512,3
Scobinancistrus_aureatus,1.650288286,412.0046185,0.219999999,5.065861165,29,2.301851944,2
Scobinancistrus_pariolispos,1.663128716,426.9712484,0.239999995,5.054529505,27,2.304431528,2
Scolichthys_greenwayi,0.390930213,32.76785299,0.540000021,1.120322819,6,1.148651835,3
Scoloplax_baskini,1.558213253,1512.414217,1.626675246,5.867260442,1.960000038,2.104088524,1
Scoloplax_dicra,1.422013501,549.8693632,1.783583459,4.87564413,1.679999948,2.038924092,1
Scoloplax_distolothrix,1.516841721,1462.000747,1.663411177,5.640897438,2.180000067,2.121963041,1
Scoloplax_dolicholophia,1.4219331,549.8693632,1.783583459,4.867678439,1.460000038,2.036394398,1
Scoloplax_empousa,1.525442523,1556.111878,1.640488143,5.769192542,2.430000067,2.155872431,1
Scomber_colias,0.819999993,267912.5,0.280000001,7,55,0.951856223,1
Scomberoides_commersonnianus,4.5,1559711.5,0.230000004,11,120,0.937325176,1
Scomberoides_lysan,2.027712741,706635.2645,0.330000013,10.79039785,110,0.917839128,1
Scomberoides_tol,1.466834328,286173.5403,0.980000019,2.514084916,60,0.849207724,1
Scomberomorus_sinensis,1.534586155,777856.2987,0.140000001,8.738260741,247,0.906293834,1
Scomberomorus_tritor,1.275229946,1.00E+06,0.319999993,5,100,0.824142196,1
Scopaeocharax_atopodus,0.76323841,416.981338,2.769999981,2.805383211,2.680000067,1.039009775,1
Scopaeocharax_rhinodus,0.763543113,418.0469562,2.099999905,2.856874116,3.609999895,1.038709635,1
Scorpaena_papillosa,1.598453565,18233.04837,0.209999993,7.838724384,30,0.962841363,1
Scorpaena_scrofa,3.178834449,171713.3507,0.09,25,50,0.923006697,1
Scorpaenopsis_macrochir,1.595694539,5243.025342,0.430000007,5.982075642,13.60000038,1.311623833,1
Scorpiodoras_heckelii,2.186055163,4741.302709,0.680000007,9.106276964,19.63999939,2.334844417,1
Scorpiodoras_liophysus,2.282985203,6214.250212,0.699999988,9.603251144,19.14999962,2.344922957,1
Scorpis_lineolata,2.969708937,32775.50314,0.430000007,6.412901674,30,1.150961274,2
Scortum_barcoo,2,24699.6655,0.300000012,6,42.70000076,0.862187917,2
Scortum_hillii,2,50000,0.300000012,6,42.70000076,0.85991049,2
Scortum_neili,1.330026414,20893.85102,0.419999987,6.376632853,29.28000069,0.856432857,2
Scortum_parviceps,1.288737099,19520.08462,0.270000011,6.181439023,46.4,0.829880862,2
Scriptaphyosemion_banforense,0.348178894,92.70512454,4.021411983,1.524981092,4.880000114,1.132317816,1
Scriptaphyosemion_bertholdi,0.351313224,92.75628903,3.69741573,1.554750596,5.489999771,1.133020946,1
Scriptaphyosemion_brueningi,0.351140174,92.36390342,3.526341128,1.555860185,6,1.130901091,1
Scriptaphyosemion_cauveti,0.331727943,80.94183522,4.005275488,1.481724057,5,1.132072272,1
Scriptaphyosemion_chaytori,0.345627833,89.23955509,3.569772207,1.532317823,5.860000134,1.123399343,1
Scriptaphyosemion_etzeli,0.349833283,94.15621232,4.343959097,1.552710623,4.5,1.139251486,1
Scriptaphyosemion_geryi,0.347561278,96.73813986,3.817312477,1.551839594,5,1.136866653,1
Scriptaphyosemion_guignardi,0.353929369,93.0122834,3.526341128,1.560904716,6,1.134582349,1
Scriptaphyosemion_liberiense,0.341020955,82.89901083,3.550244902,1.51416676,6,1.111964848,1
Scriptaphyosemion_roloffi,0.338990231,86.7171893,4.015834685,1.52886297,5,1.167815601,1
Scriptaphyosemion_schmitti,0.33924246,87.81593217,4.504238943,1.523563409,4.5,1.14926142,1
Scyris_indica,2.398008715,972973.8158,0.170000002,14.22175037,165,0.969725649,1
Sectoria_atriceps,1.521908487,652.6892295,0.519999981,3.678976152,5.289999962,1.644153651,1
Sectoria_heterognathos,1.513750391,708.7799332,0.239999995,3.723691221,12.19999981,1.646427674,1
Securicula_gora,1.889222366,6345.362144,0.300000012,6.007907541,24.5,1.598692478,1
Sedercypris_calidus,1.38739368,2133.424737,0.899999976,4.261871372,61,1.464173514,1
Sedercypris_erubescens,1.522412497,2776.22357,0.779999971,4.681227402,11.6,1.496527238,1
Selene_dorsalis,1.498237856,109866.9448,0.680000007,7.952488225,40,0.798303241,1
Selene_setapinnis,1.086429569,55700.15953,0.49000001,5.487933939,60,0.756876814,1
Selene_vomer,1.133422849,58499.99806,0.400000006,5.892559127,48.29999924,0.759182441,1
Selenotoca_multifasciata,1.452824891,42262.68524,0.610000014,7.770861901,48.79999924,0.970398167,1
Semaprochilodus_brama,1.618782078,6131.450045,0.389999986,6.213135795,54,1.686662098,1
Semaprochilodus_insignis,1.612170663,5274.393482,0.560000002,5.997534673,35.99000168,1.66981941,1
Semaprochilodus_kneri,1.643714395,5286.745986,0.589999974,6.012464103,34.15999985,1.660240416,1
Semaprochilodus_laticeps,1.620610284,5521.968544,0.389999986,6.050693672,53.68000031,1.675115438,1
Semaprochilodus_taeniurus,1.60984282,5595.895335,0.600000024,6.086551882,33.18000031,1.662135795,1
Semaprochilodus_varii,1.614565903,5421.283713,0.589999974,6.102986553,34.15999985,1.67614103,1
Semilabeo_notabilis,2.746032866,17575,0.230000004,9.689960146,44,1.784987712,1
Semilabeo_obscurus,2.382807099,13540.22446,0.289999992,8.007692066,35.2,1.72722805,1
Seminemacheilus_lendlii,1.680972137,1001.259201,0.319999993,3.930960496,9,1.998469724,1
Semiplotus_modestus,1.875844392,5683.468717,0.469999999,5.843940661,20,1.604801034,1
Semotilus_atromaculatus,2,3291,0.289999992,10.5,30.29999924,1.526581577,1
Semotilus_corporalis,2.5,9410.5,0.119999997,9,51,1.592224371,1
Semotilus_lumbee,2,5000,0.239999995,5,24,1.564971923,1
Semotilus_thoreauianus,2,7157,0.370000005,5,15.2,1.57932706,1
Seriola_lalandi,2,2028067.526,0.119999997,12,250,1.499791628,1
Seriolina_nigrofasciata,1.91228827,399699.0269,0.25999999,10.89875441,77.5,0.886870008,1
Serpenticobitis_cingulata,1.647929242,1958.409923,0.610577284,4.739435217,4.710000038,1.559478505,1
Serpenticobitis_octozona,1.667467549,2133.340013,0.447929135,4.823734705,6.590000153,1.57053403,1
Serpenticobitis_zonata,1.655046895,1944.48175,0.584702201,4.82967093,5.25,1.605751353,1
Serrabrycon_magoi,0.815293248,455.2568338,1.980000019,3.064167179,3.859999895,1.041095674,1
Serranochromis_altus,2.252376964,1622.532422,0.230000004,12.52599494,56,2.505675809,3
Serranochromis_angusticeps,3,1221.865396,0.400000006,9,50.02000046,2.418228678,3
Serranochromis_janus,1.918944741,1019.869768,0.300000012,10.05010982,42.70000076,2.381406911,3
Serranochromis_longimanus,1.976949597,1057.344011,0.340000004,10.25766381,36.6,2.385898166,3
Serranochromis_macrocephalus,2,1082.486032,0.769999981,6,42.70000076,2.374212715,3
Serranochromis_meridianus,1.976789433,1044.217758,0.340000004,10.34310068,37,2.392749172,3
Serranochromis_robustus,3,2465.787414,0.649999976,6.457220617,56,2.552965863,3
Serranochromis_spei,1.694840536,944.2626454,0.340000004,9.621541891,37.09000015,2.378960542,3
Serranochromis_stappersi,1.435512909,529.1211432,0.400000006,7.910562674,31.11000061,2.354015749,3
Serranochromis_thumbergi,2.011484143,1047.807232,0.370000005,10.39321273,33,2.397732354,3
Serrapinnus_aster,0.783232575,395.082105,1.889999986,2.949702784,4.050000191,1.04555014,1
Serrapinnus_calliurus,0.764155152,395.4330051,1.460000038,2.929559683,5.369999886,1.041601333,1
Serrapinnus_gracilis,0.754843349,391.8144532,2.599999905,2.864538597,2.869999886,1.049029213,1
Serrapinnus_heterodon,0.780777138,390.9045396,0.810000002,2.950848579,10.10999966,1.052293513,1
Serrapinnus_kriegi,0.785242891,428.66314,2.589999914,2.876627626,2.880000114,1.040285133,1
Serrapinnus_microdon,0.768185811,389.0281033,1.519999981,2.928536693,5.119999886,1.033358518,1
Serrapinnus_micropterus,0.787807371,392.2041265,2.339999914,2.963771898,3.210000038,1.040848056,1
Serrapinnus_notomelas,0.641485901,210.9838951,1.769999981,2.328575306,4.340000153,0.987890406,1
Serrapinnus_piaba,0.794618963,512.5,1.830000043,2.989350898,4.199999809,1.030602831,1
Serrasalmus_altispinis,1.723325286,7632.146237,1.059999943,7.0405829,21,2.112277392,2
Serrasalmus_altuvei,1.654778105,6710.709568,1.059999943,6.898156162,21.11000061,2.076683899,2
Serrasalmus_brandtii,1.75165085,8386.130364,0.649999976,7.35760572,35.5,2.151115214,2
Serrasalmus_compressus,1.706117355,7746.738546,0.970000029,7.270902586,23.18000031,2.096980951,2
Serrasalmus_eigenmanni,1.676197778,6943.001224,0.550000012,7.040741399,42.70000076,2.088662625,2
Serrasalmus_elongatus,1.667488508,6866.234354,0.75999999,6.998561696,30,2.107506449,2
Serrasalmus_geryi,1.59579776,5551.064988,1.00999999,6.741748303,22.07999992,2.077896364,2
Serrasalmus_gibbus,1.543996651,6259.879389,0.74000001,6.580838009,31.11000061,2.066600467,2
Serrasalmus_gouldingi,1.691087924,7047.585289,0.680000007,7.084672694,34.09000015,2.094543685,2
Serrasalmus_hastatus,1.640909451,6505.041444,1.169999957,6.912892262,18.85000038,2.100902223,2
Serrasalmus_hollandi,1.632243563,6537.918982,0.99000001,6.93322868,22.56999969,2.102316616,2
Serrasalmus_humeralis,1.666574566,6976.193652,0.920000017,6.949040677,24.39999962,2.077744204,2
Serrasalmus_irritans,1.727163511,7857.403144,1.299999952,7.222860373,16.84000015,2.139919801,2
Serrasalmus_maculatus,1.577293338,5534.012555,0.670000017,6.471203697,34.5,2.080547495,2
Serrasalmus_manueli,1.663603777,7268.770692,0.540000021,6.954698797,43.91999817,2.099609,2
Serrasalmus_marginatus,1.560510306,5534.130049,0.709999979,6.530049816,32.40000153,2.068034698,2
Serrasalmus_medinai,1.621899432,6202.027558,1.220000029,6.863600059,18.05999947,2.101621156,2
Serrasalmus_nalseni,1.685811407,7026.911143,1.419999957,7.049852792,15.36999989,2.077734628,2
