species,Life.span,Fecundity,Parental.care,Age.at.maturation,Offspring.size,Max.total.length,Trophic.level,K.value
Pseudotothyris_obtusa,5.432820026,441.2376782,2,1.74865365,2.42039879,4.880000114,2.180000067,1.149999976
Pseudotropheus_benetos,5.773393356,130.5802929,3,1.073466389,2.782129821,11.14000034,4.199999809,1.019999981
Pseudotropheus_brevis,5.454027557,108.6065179,3,1.028182025,2.737198166,14.64000034,2.779999971,0.800000012
Pseudotropheus_crabro,5.69101077,128.5909405,3,1.05876687,3.112192504,11.47000027,3.75999999,1
Pseudotropheus_cyaneorhabdos,5.414733684,105.1492328,3,1.029073636,2.722306007,9.2,3.450000048,1.230000019
Pseudotropheus_elegans,7.336529363,265.6835694,3,1.319682076,2.980114194,16.10000038,3.950000048,0.730000019
Pseudotropheus_fuscoides,5.791546168,137.8816098,3,1.098844921,2.812085902,12,3.5,0.959999979
Pseudotropheus_fuscus,5.618721276,122.5222174,3,1.043929906,2.752537212,11,2,1.039999962
Pseudotropheus_galanos,5.632822327,127.3881258,3,1.067198507,2.782054012,10.73999977,3.380000114,1.059999943
Pseudotropheus_interruptus,5.559383557,122.5121144,3,1.055042351,2.745032452,9.800000191,3.359999895,1.149999976
Pseudotropheus_johannii,3.947429944,35,3,0.795644774,2.544779959,10,2,1.129999995
Pseudotropheus_livingstonii,6.04581544,60,3,1.12224729,2.83267342,15,3.680000067,0.779999971
Pseudotropheus_perileucos,5.636615682,120.0079086,3,1.05888701,2.737052989,9.8,2,1.159999967
Pseudotropheus_perspicax,5.857625484,137.6998981,3,1.092389081,2.718506275,8.100000381,3.319999933,1.370000005
Pseudotropheus_purpuratus,5.84881693,138.3190979,3,1.07899168,2.729508908,12.2,3.410000086,0.939999998
Pseudotropheus_tursiops,5.577059945,119.1401788,3,1.044892923,2.788404067,11.5,2,1
Pseudotropheus_williamsi,5.483060229,118.0090364,3,1.045849405,2.748585781,16.5,3.369999886,0.709999979
Pseudotrypauchen_multiradiatus,2.241258833,1715.759199,2,0.910892699,0.866109493,10.98999977,3.519999981,0.670000017
Pseudotylosurus_angusticeps,6.371098629,12468.42211,1,1.868046372,2.674642932,36.36000061,3.980000019,0.839999974
Pseudotylosurus_microps,6.363720541,12373.15735,1,1.890612408,2.676510594,44,4.050000191,0.709999979
Pseudoxiphophorus_anzuetoi,2.319927072,34.66900046,3,0.557297493,1.192285757,7,2.950000048,0.460000008
Pseudoxiphophorus_bimaculatus,9.76462327,27,3,0.687354985,1.252731346,8.100000381,2.950000048,0.25999999
Pseudoxiphophorus_jonesii,1.320194007,43.98721902,3,0.528305668,1.172991572,9.199999809,2.940000057,0.360000014
Pseudoxiphophorus_litoperas,1.311698468,42.55263235,3,0.536489853,1.190843134,8.100000381,2.950000048,0.409999996
Pseudupeneus_grandisquamis,30,77638.87677,1,1.72504231,0.894975069,30,3.420000076,0.379999995
Pseudupeneus_maculatus,6.821526827,26957.84881,1,1.202584954,0.814948267,30,3.650000095,0.400000006
Psilorhynchus_amplicephalus,4.203480161,1590.190312,1,1.467280671,1.532566045,6.929999828,2.950000048,0.926090936
Psilorhynchus_balitora,4.336972111,1787.40571,1,1.489113318,1.556941985,9.3,2.940000057,0.742156417
Psilorhynchus_homaloptera,3.973887732,1370.685472,1,1.407800495,1.511849955,11.46000004,2.779999971,0.629516757
Psilorhynchus_microphthalmus,4.303182774,1685.173202,1,1.474023642,1.560771059,7.369999886,2.940000057,0.880952179
Psilorhynchus_nudithoracicus,4.261860645,1562.364631,1,1.478642963,1.563467581,10.30000019,2.930000067,0.684361377
Psilorhynchus_pseudecheneis,4.980860971,2498.619413,1,1.545368981,1.522918955,15,2.910000086,0.52213548
Psilorhynchus_sucatio,4.288526282,1577.122752,1,1.478487954,1.541140151,8.199999809,2.940000057,0.814254471
Pteragogus_cryptus,4.90871504,1189.465937,1,1.067609768,0.768203839,9.5,3.5,0.779999971
Pteragogus_enneacanthus,6.81691574,2760.234103,1,1.389381178,0.832739948,15,3.539999962,0.50999999
Pteragogus_guttatus,5.220675037,1260.913192,1,1.093262015,0.762483537,9,3.400000095,0.819999993
Ptereleotris_evides,4.569771593,3702.300488,2,1.055632189,0.956587266,14,3.400000095,0.582417504
Ptereleotris_microlepis,4.404046393,3415.003176,2,1.038651066,0.937994583,13,3.380000114,0.617022887
Pterengraulis_atherinoides,3.355170517,10273.4984,1,0.829139185,0.985941657,30,3.880000114,0.439999998
Pterobrycon_landoni,2.868545579,456.676986,1,0.850074854,1.137798215,3.059999943,3,2.450000048
Pterobrycon_myrnae,3.473756784,570.0266938,1,0.873937864,1.107189454,4.760000229,2.99000001,1.629999995
Pterobunocephalus_depressus,5.234250242,1671.31079,2,1.466316239,2.018854574,10.85999966,3.140000105,0.762065752
Pterobunocephalus_dolichurus,4.921768056,1439.476662,2,1.441006612,2.036386937,8.93999958,3.119999886,0.877343693
Pterocaesio_chrysozona,7.900371139,10106.79728,1,1.45679884,0.869448473,21,3.400000095,0.839999974
Pterochromis_congicus,5.874966294,256.8191087,2,1.114084966,2.018825092,18.54000092,3.410000086,0.639999986
Pterocryptis_anomala,7.360282749,8534.738549,1,1.795813413,1.581367715,25,3.700000048,0.340000004
Pterocryptis_berdmorei,7.353158935,8798.278286,1,1.751727421,1.628258649,26.11000061,3.710000038,0.319999993
Pterocryptis_bokorensis,7.311895701,8613.485453,1,1.779479451,1.605262647,15,3.559999943,0.540000021
Pterocryptis_buccata,7.332428619,8271.573261,1,1.798234643,1.624771663,17.88999939,3.609999895,0.460000008
Pterocryptis_cochinchinensis,7.310122379,970,1,1.770516505,1.586569966,40.09999847,3.75,0.219999999
Pterocryptis_cucphuongensis,7.31973508,7994.804187,1,1.783887101,1.639294986,11.02999973,3.470000029,0.709999979
Pterocryptis_furnessi,6.013128722,5815.593884,1,1.647207458,1.600846887,17.5,3.599999905,0.469999999
Pterocryptis_indica,6.856474352,7610.381274,1,1.715774077,1.591322622,25.29999924,3.700000048,0.330000013
Pterocryptis_inusitata,7.602089168,8835.972816,1,1.776887109,1.62006982,24.02000046,3.690000057,0.349999994
Pterocryptis_torrentis,7.397975931,8612.033953,1,1.777672999,1.616482068,20,3.640000105,0.409999996
Pterocryptis_wynaadensis,7.566338441,8768.619742,1,1.796167269,1.631192098,30,3.819999933,0.280000001
Pterodoras_granulosus,8.346948204,19278.71341,1,3.268029128,2.498135543,109.9199982,2.549999952,0.180000007
Pterodoras_rivasi,12.14330916,10460.40763,1,2.713404664,2.398967429,67.09999847,2.700000048,0.219999999
Pterois_antennata,6.80579161,10991.82366,1,1.675862153,1.419087262,20,3.849999905,0.300000012
Pterois_russelii,8.695175869,24125.39695,1,2.026949134,1.463290082,36.59999847,4.019999981,0.170000002
Pterolebias_hoignei,1.140365696,50.59485534,1,0.328744624,1.406884083,10,3.329999924,1.970000029
Pterolebias_longipinnis,1.153668809,48.27096383,1,0.322832652,1.407183157,12,3.25,1.659999967
Pterolebias_phasianus,1.087396348,43.57866309,1,0.315416922,1.387397003,7,3.25,2.730000019
Pterolebias_zonatus,1.116355456,45.36621169,1,0.315616448,1.436406027,10,3.329999924,1.970000029
Pteronemacheilus_meridionalis,3.797607545,744.3817886,1,1.531490377,1.624993538,7.690000057,2.789999962,0.370000005
Pteronotropis_euryzonus,2,800,1,0.5,1.593326476,7.5,2.950000048,0.75
Pteronotropis_grandipinnis,5.187438095,2387.216231,1,1.636063298,1.55791892,6.46999979,2.950000048,0.810000002
Pteronotropis_hubbsi,2,715.75,1,1,1.505926251,6.4,2.950000048,0.870000005
Pteronotropis_hypselopterus,2,800,1,1,1.546127544,7,2.950000048,0.75
Pteronotropis_merlini,5.30829435,2755.350286,1,1.689465595,1.555196363,6.590000153,2.950000048,0.800000012
Pteronotropis_metallicus,5.178158178,2720.785434,1,1.665581635,1.538965698,6.5,2.950000048,0.810000002
Pteronotropis_signipinnis,2,500,1,1,1.586074905,7,2.950000048,0.75
Pteronotropis_stonei,5.233912812,2508.201298,1,1.63368025,1.571027319,6.599999905,2.950000048,0.800000012
Pteronotropis_welaka,4,372.5,1,1,1.590704445,6.5,2.950000048,0.810000002
Pterophyllum_altum,5.835225616,216.5436698,2,1.09347194,1.693401199,18,3.289999962,0.660000026
Pterophyllum_leopoldi,5.661783672,205.3791968,2,1.100523317,1.677479139,6.099999905,3.140000105,1.789999962
Pterophyllum_scalare,5.806909386,384,2,0.9,1.357151747,12,3.599999905,1.080000043
Pteroscion_peli,6.810038986,97540.62531,1,1.410347516,0.709977878,32,3.559999943,0.709999979
Pterosturisoma_microps,6.30526051,644.4165782,2,1.730376568,2.226465013,19.63999939,2.49000001,0.319999993
Pterotolithus_maculatus,9.075577918,154826.4255,1,1.847022529,0.757669823,54.90000153,3.660000086,0.300000012
Pterygoplichthys_ambrosettii,10,877.5,2,1.5,2.723669007,55,2,0.119999997
Pterygoplichthys_disjunctivus,10,877.5,2,3,2.634543478,70,2,0.100000001
Pterygoplichthys_etentaculatus,8.167091964,989.9809648,2,1.60918489,2.54301655,39.27999878,2.089999914,0.170000002
Pterygoplichthys_gibbiceps,8.182512663,1464.37379,2,2.364990219,2.529433582,50,2,0.129999995
Pterygoplichthys_joselimaianus,8.012483885,1310.866619,2,2.316522262,2.570055857,48.18999863,2,0.140000001
Pterygoplichthys_lituratus,8.242078918,1142.122962,2,2.010498898,2.504939499,45.13999939,2.049999952,0.150000006
Pterygoplichthys_multiradiatus,10,1175,2,1,2.663598233,50,2.160000086,0.129999995
Pterygoplichthys_pardalis,10,877.5,2,1.5,2.644487009,57.79999924,2,0.119999997
Pterygoplichthys_parnaibae,7.809514938,1001.440425,2,1.987615517,2.537132151,35.38000107,2.130000114,0.180000007
Pterygoplichthys_punctatus,7.672732315,1211.415748,2,2.27426791,2.607102854,34.77000046,2,0.189999998
Pterygoplichthys_scrophus,7.863221936,1244.625131,2,2.31852536,2.594910836,33.54999924,2.140000105,0.189999998
Pterygoplichthys_undecimalis,7.961713034,1314.757249,2,2.312278995,2.584658738,61,2,0.109999999
Pterygoplichthys_weberi,8.037064664,1328.193918,2,2.365926342,2.57856471,24.02000046,2.24000001,0.25999999
Pterygoplichthys_xinguensis,7.918018121,1027.932278,2,1.994262386,2.533158687,37.5,2.109999895,0.170000002
Pterygoplichthys_zuliaensis,8.272489106,1159.464474,2,2.011909869,2.500153668,45.83000183,2.049999952,0.150000006
Pterygotrigla_polyommata,11.45822114,23302.77595,1,2.354149921,1.306977421,62,3.849999905,0.150000006
Ptychidio_jordani,5,23144,1,2,1.697615314,37,2.119999886,0.270000011
Ptychidio_macrops,6.509630573,7493.556193,1,2.021798747,1.650285234,24.52000046,2.24000001,0.389999986
Ptychobarbus_chungtienensis,11,5000,1,4,1.661995824,50.63000107,2.920000076,0.200000003
Ptychobarbus_conirostris,10.88523591,10669.27532,1,2.464059379,1.653693009,46,2.930000067,0.330000013
Ptychobarbus_dipogon,44,4597,1,3.768604968,1.822576705,64.40000153,2.910000086,0.109999999
Ptychobarbus_kaznakovi,11.31884608,11591.58923,1,2.538251751,1.67037571,57.5,2.920000076,0.180000007
Ptychocharax_rhyacophila,3.702798418,710.4555635,1,0.935782441,1.095204828,7.610000134,3.339999914,1.059999943
Ptychocheilus_grandis,16,22500,1,3.5,1.684966562,140,2,0.05
Ptychocheilus_lucius,30,52500,1,5.875,1.72750727,180,2,0.04
Ptychocheilus_oregonensis,20,53350,1,4.75,1.875703991,63,4.210000038,0.129999995
Ptychocheilus_umpquae,17.5,10704.68374,1,3.5,1.723360578,44,2,0.140000001
Ptychochromis_grandidieri,5.754999176,222.3649186,2,1.109544331,1.923534348,26,3.430000067,0.469999999
Ptychochromis_oligacanthus,5.923373313,235.8093749,2,1.11295053,1.740969335,25,3.420000076,0.479999989
Pugnaso_curtirostris,3.240842196,246.6545081,3,0.870932694,1.346897704,22.20000076,3.380000114,0.699999988
Pungitius_hellenicus,1.5,127.8389681,2,0.763390862,1.267923629,5.5,3.299999952,1.460000038
Pungitius_platygaster,3,90,2,1,1.28941399,7.320000172,3.5,1.120000005
Pungitius_pungitius,5,377.25,2,1.422222224,1.25944477,9,3.319999933,0.920000017
Pungitius_sinensis,3,1399.5,2,1.5,1.318981,10.97999954,3.50999999,0.769999981
Pungitius_tymensis,2.175937189,170.5524485,2,0.807913529,1.305801667,7,3.369999886,1.169999957
Pungtungia_herzi,4.953254246,5000,1,1.62468203,1.500527521,15.60000038,3.25999999,0.349999994
Pungu_maclareni,5.50168746,206.4399099,3,1.05490493,2.084316015,12.2,2.74000001,0.939999998
Puntigrus_anchisporus,5.147387524,2298.893152,1,1.618867156,1.552183,6.599999905,2.869999886,1.320000052
Puntigrus_partipentazona,4.218167179,500,1,1.351156552,1.472434744,6,2.869999886,1.440000057
Puntigrus_tetrazona,5.155378084,2448.996831,1,1.63177402,1.537875682,7,2.869999886,1.25
Puntioplites_bulu,7.740424647,12207.98614,1,2.30151796,1.698196776,44.29999924,2.369999886,0.230000004
Puntioplites_falcifer,7.043224656,10394.5074,1,2.149315802,1.697413336,46.09999847,2.579999924,0.219999999
Puntioplites_proctozystron,6.500856315,7411.584944,1,1.97756092,1.600401088,44,2.700000048,0.230000004
Puntioplites_waandersi,7.200604696,10923.05717,1,2.145813514,1.655862387,50,2.359999895,0.200000003
Puntius_ambassis,4.223031725,3142.277318,1,1.592612523,1.641278863,7.5,2.690000057,1.169999957
Puntius_amphibius,3.270068838,1690.809151,1,0.909399376,1.416938314,20,2,0.469999999
Puntius_arenatus,3.382273454,1756.534848,1,0.947678018,1.430060344,12.19999981,2.569999933,0.75
Puntius_bimaculatus,3.157026542,1548.2048,1,0.883312684,1.404544431,7,2.359999895,1.25
Puntius_bramoides,5.976611264,8966.991518,1,1.549446394,1.669253997,32.5,2.339999914,0.300000012
Puntius_brevis,3.321347762,1742.305094,1,0.939808247,1.437819798,14,2.910000086,0.660000026
Puntius_burmanicus,4.560946309,3686.798125,1,1.625064657,1.626838646,10,2.619999886,0.899999976
Puntius_cauveriensis,4.570351824,3702.872279,1,1.625500829,1.625844008,10.13000011,2.609999895,0.889999986
Puntius_chola,2.891667305,1428.850766,1,0.814840519,1.412143129,15,2.519999981,1.049999952
Puntius_dorsalis,3.349241774,3212.244298,1,0.981344563,1.501539402,25,2.769999981,0.899999976
Puntius_fraseri,3.431577572,1953.68232,1,0.943126408,1.435270683,4.599999905,2.799999952,1.840000033
Puntius_mahecola,3.444799299,1937.518294,1,0.951919684,1.439330052,12.60000038,2.559999943,0.730000019
Puntius_masyai,3.498826568,2137.939759,1,0.990694546,1.458514628,2.5,3.329999924,3.24000001
Puntius_melanostigma,3.321053288,1833.90182,1,0.920349515,1.461995102,10,2.619999886,0.899999976
Puntius_nangalensis,4.570351824,3702.872279,1,1.625500829,1.625844008,10.13000011,2.609999895,0.889999986
Puntius_parrah,3.458933169,1926.235161,1,0.954156041,1.432239984,15,2.519999981,0.620000005
Puntius_paucimaculatus,2.734231032,996.2279671,1,0.788155735,1.361803372,6.949999809,2.700000048,1.25999999
Puntius_punjabensis,3.777741921,2505.123354,1,1.545717621,1.65967679,5,2.779999971,1.710000038
Puntius_puntio,3.24075121,1702.27362,1,0.92325618,1.41722316,7.5,2.690000057,1.169999957
Puntius_sahyadriensis,3.287128387,1685.154353,1,0.922183021,1.436244223,7,2.700000048,1.25
Puntius_sealei,3.71344598,2402.947849,1,1.032395774,1.448454716,13.7,2.539999962,0.670000017
Puntius_sophore,3.507972934,8537.375,1,0.852287812,1.461735308,20,2.609999895,1.059999943
Puntius_sophoroides,4.570351824,3702.872279,1,1.625500829,1.625844008,10.13000011,2.609999895,0.889999986
Puntius_spilopterus,3.476313113,2096.202898,1,0.96866999,1.432914832,10.13000011,2.609999895,0.889999986
Puntius_takhoaensis,4.570351824,3702.872279,1,1.625500829,1.625844008,10.13000011,2.609999895,0.889999986
Puntius_terio,3.390102029,1916.218457,1,0.944818658,1.462825976,10,2.619999886,0.899999976
Puntius_titteya,2.801597068,250,1,0.5,1.349540677,5,2.779999971,1.710000038
Puntius_vittatus,2.810711612,300,1,0.813122039,1.372024751,7.6,2,1.710000038
Puntius_waageni,4.570351824,3702.872279,1,1.625500829,1.625844008,10.13000011,2.609999895,0.889999986
Pycnochromis_amboinensis,6.437309614,4388.890164,2,1.222474492,0.897517542,10,2.74000001,0.670000017
Pycnochromis_retrofasciatus,4.5619294,1549.896307,2,0.920525694,0.834869653,7.320000172,2.650000095,0.889999986
Pygidianops_amphioxus,4.138948941,497.199634,1,1.073696541,1.562995782,3.710000038,3.089999914,1.35978459
Pygidianops_cuao,4.204179645,550.3552512,1,1.105000469,1.589810356,2.930000067,3.059999943,1.612332518
Pygidianops_eigenmanni,3.783321744,399.7836927,1,1.046429697,1.582214897,2.809999943,3.049999952,1.66142488
Pygidianops_magoi,4.242126472,527.8064497,1,1.099737114,1.599175008,2.440000057,3.029999971,1.838563673
Pygocentrus_cariba,6.558870518,6756,1,1.446565195,2.067251903,27.89999962,3.630000114,0.819999993
Pygocentrus_nattereri,9,17250,2,1,2.02332822,61,3.720000029,0.629999995
Pygocentrus_palometa,8.802311844,11315.84259,1,1.768916694,2.063923731,45.09000015,3.700000048,0.519999981
Pygocentrus_piraya,6.646460418,5624.000363,1,1.459738957,2.039499748,46.36000061,3.710000038,0.50999999
Pygopristis_denticulata,7.424430378,7913.937591,1,1.766112409,2.069307384,21.5,3.480000019,1.039999962
Pylodictis_olivaris,34,60869,2,4.666666667,2.696478741,155,3.779999971,0.100000001
Pyrrhulina_australis,3.676755876,206.4175351,2,0.930121481,1.437940673,6.099999905,3.210000038,1.570885162
Pyrrhulina_beni,3.523295455,193.2335908,2,0.928950117,1.440813993,6.099999905,3.210000038,1.539072011
Pyrrhulina_brevis,3.908812111,256.4447534,1,0.988147912,1.449927677,8.539999962,3.279999971,1.115916215
Pyrrhulina_eleanorae,3.572509007,204.5772803,2,0.922168019,1.400273629,9.149999619,3.289999962,1.175429874
Pyrrhulina_elongata,3.785736849,230.6647245,2,0.952779076,1.425758646,4.510000229,3.160000086,1.968223311
Pyrrhulina_filamentosa,3.643706526,175,2,0.922619814,1.39717109,13.53999996,3.410000086,0.879510073
Pyrrhulina_laeta,3.829219969,250.2264858,1,0.961541379,1.41824708,9.270000458,3.25999999,1.053932801
Pyrrhulina_lugubris,3.523295455,193.2335908,2,0.928950117,1.440813993,6.099999905,3.210000038,1.539072011
Pyrrhulina_maxima,4.112949135,281.3745671,2,0.971460385,1.41159198,9.760000229,3.299999952,1.097968278
Pyrrhulina_melanostomus,3.713915302,219.6094439,2,0.943202765,1.430779268,7.159999847,3.24000001,1.371667877
Pyrrhulina_obermulleri,3.744331448,224.0150726,2,0.945559192,1.429484639,7.320000172,3.25,1.350568078
Pyrrhulina_rachoviana,3.546249634,125,2,0.907052245,1.413200598,4.760000229,3.170000076,1.866046118
Pyrrhulina_semifasciata,3.771480029,237.9466086,2,0.953134261,1.440962382,8.539999962,3.279999971,1.231155514
Pyrrhulina_spilota,3.68084699,218.7227646,2,0.924380694,1.45163483,8.539999962,3.279999971,1.227698519
Pyrrhulina_stoli,3.744331448,224.0150726,2,0.945559192,1.429484639,7.320000172,3.25,1.350568078
Pyrrhulina_vittata,3.71188065,250,2,0.933194171,1.457863325,4.269999981,3.150000095,2.046378823
Pyrrhulina_zigzag,3.136196178,145.6676202,2,0.898353227,1.463494163,4.269999981,3.150000095,1.989563088
Pyxiloricaria_menezesi,6.075999349,593.6684739,2,1.713999051,2.238296793,17.07999992,2.519999981,0.360000014
Quietula_guaymasiae,1.787482438,1624.760029,2,0.811375589,0.825403022,7,3.319999933,1.019999981
Racenisia_fimbriipinna,5.932569544,2115.499847,1,1.75231876,1.609427953,11.69999981,3.109999895,0.816403924
Rachovia_brevis,1.056494493,38.80540899,1,0.306861921,1.373191189,6,3.220000029,3.150000095
Rachovia_hummelincki,0.989536996,33.81244278,1,0.301866888,1.389034609,5,3.190000057,3.730000019
Rachovia_maculipinnis,1.049997446,36.63482585,1,0.296821323,1.361009261,6,3.220000029,3.150000095
Rachovia_pyropunctata,0.990439949,33.88444684,1,0.301648784,1.38597829,5,3.190000057,3.730000019
Rachoviscus_graciliceps,3.55149086,637.2853975,1,0.896023195,1.090355501,5.809999943,3.059999943,1.350000024
Raiamas_ansorgii,4.630461468,3612.907428,1,1.562317458,1.650371223,12,3.25999999,0.589999974
Raiamas_batesii,5.553295798,5340.708644,1,1.637814256,1.606390733,12,3.25999999,0.589999974
Raiamas_bola,5.53327689,5063.23505,1,1.603220351,1.589467932,35,3.420000076,0.219999999
